Calle de Villà,6,es,,chalet,837,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_08_30
Calle de Villà,6,es,,chalet,1840,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_09_06
Calle de Villà,6,es,,chalet,2788,Golf,false,VSC2010007-1,,false,false,,true,false,true,41.4623287,2.0730443,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,1425000.0,2321.0,91700694,chalet,Barcelona,6,false,614.0,good,"Golf, Sant Cugat del Vallès",Chalet en Calle de Villà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/c7/8a/821146362.jpg,false,https://www.idealista.com/inmueble/91700694/,2020_09_15
barrio Pedralbes,6,es,duplex,flat,337,Les Corts,true,1201,5,false,false,true,false,false,false,41.3932064,2.117372,Barcelona,Pedralbes,false,,23,sale,,,,2500000.0,5593.0,91761127,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/7c/7c/855270141.jpg,false,https://www.idealista.com/inmueble/91761127/,2020_08_05
barrio Pedralbes,6,es,duplex,flat,341,Les Corts,true,1201,5,false,false,true,false,false,false,41.3932064,2.117372,Barcelona,Pedralbes,false,,23,sale,,,NaN,2500000.0,5593.0,91761127,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/7c/7c/855270141.jpg,false,https://www.idealista.com/inmueble/91761127/,2020_09_04
Golf,6,es,independantHouse,chalet,2830,Golf,false,VSC2002008-5,,false,false,,false,false,true,41.4617043,2.0754676,Sant Cugat del Vallès,,false,,38,sale,true,true,,1380000.0,2075.0,91784789,chalet,Barcelona,5,false,665.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/71/c2/823217922.jpg,false,https://www.idealista.com/inmueble/91784789/,2020_03_03
Golf,6,es,independantHouse,chalet,2830,Golf,false,VSC2002008-5,,false,false,,false,false,true,41.4617043,2.0754676,Sant Cugat del Vallès,,false,,38,sale,true,true,,1380000.0,2075.0,91784789,chalet,Barcelona,5,false,665.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/71/c2/823217922.jpg,false,https://www.idealista.com/inmueble/91784789/,2020_06_04
Golf,6,es,independantHouse,chalet,673,Golf,false,VSC2002008-5,,false,false,,false,false,true,41.4617043,2.0754676,Sant Cugat del Vallès,,false,,38,sale,true,true,NaN,1380000.0,2075.0,91784789,chalet,Barcelona,5,false,665.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/71/c2/823217922.jpg,false,https://www.idealista.com/inmueble/91784789/,2020_08_30
Golf,6,es,independantHouse,chalet,2576,Golf,false,VSC2002008-5,,false,false,,false,false,true,41.4617043,2.0754676,Sant Cugat del Vallès,,false,,38,sale,true,true,NaN,1380000.0,2075.0,91784789,chalet,Barcelona,5,false,665.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/71/c2/823217922.jpg,false,https://www.idealista.com/inmueble/91784789/,2020_09_15
Can Matas,7,es,,chalet,2153,Can Matas,false,VSC2003002-5,,false,false,,true,false,true,41.4718127,2.0635986,Sant Cugat del Vallès,,false,,32,sale,true,true,NaN,1990000.0,2535.0,91784793,chalet,Barcelona,9,false,785.0,good,"Can Matas, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/9a/e3/823218035.jpg,false,https://www.idealista.com/inmueble/91784793/,2020_08_29
Can Matas,7,es,,chalet,2153,Can Matas,false,VSC2003002-5,,false,false,,true,false,true,41.4718127,2.0635986,Sant Cugat del Vallès,,false,,32,sale,true,true,NaN,1990000.0,2535.0,91784793,chalet,Barcelona,9,false,785.0,good,"Can Matas, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/9a/e3/823218035.jpg,false,https://www.idealista.com/inmueble/91784793/,2020_08_30
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,2689,Sarrià-Sant Gervasi,false,VB1603022-6,,false,false,,true,false,false,41.4173708,2.1112366,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,46,sale,true,true,,1850000.0,4868.0,91784809,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/8d/b7/823218250.jpg,false,https://www.idealista.com/inmueble/91784809/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,2167,Sarrià-Sant Gervasi,false,VB1603022-6,,false,false,,true,false,false,41.4173708,2.1112366,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,46,sale,true,true,,1850000.0,4868.0,91784809,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/8d/b7/823218250.jpg,false,https://www.idealista.com/inmueble/91784809/,2020_05_25
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,2689,Sarrià-Sant Gervasi,false,VB1603022-6,,false,false,,true,false,false,41.4173708,2.1112366,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,46,sale,true,true,,1850000.0,4868.0,91784809,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/8d/b7/823218250.jpg,false,https://www.idealista.com/inmueble/91784809/,2020_06_02
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,681,Sarrià-Sant Gervasi,false,VB1603022-6,,false,false,,true,false,false,41.4173708,2.1112366,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,46,sale,true,true,,1850000.0,4868.0,91784809,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/8d/b7/823218250.jpg,false,https://www.idealista.com/inmueble/91784809/,2020_08_12
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,1339,Sarrià-Sant Gervasi,false,VB1611044-6,,false,false,,true,false,false,41.4219158,2.093368,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,45,sale,true,true,,1750000.0,3205.0,91784836,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/5e/56/823218826.jpg,false,https://www.idealista.com/inmueble/91784836/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,2005,Sarrià-Sant Gervasi,false,VB1611044-6,,false,false,,true,false,false,41.4219158,2.093368,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,45,sale,true,true,,1750000.0,3205.0,91784836,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/5e/56/823218826.jpg,false,https://www.idealista.com/inmueble/91784836/,2020_03_03
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,1901,Sarrià-Sant Gervasi,false,VB1611044-6,,false,false,,true,false,false,41.4219158,2.093368,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,45,sale,true,true,,1750000.0,3205.0,91784836,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/5e/56/823218826.jpg,false,https://www.idealista.com/inmueble/91784836/,2020_05_25
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,1339,Sarrià-Sant Gervasi,false,VB1611044-6,,false,false,,true,false,false,41.4219158,2.093368,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,45,sale,true,true,,1750000.0,3205.0,91784836,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/5e/56/823218826.jpg,false,https://www.idealista.com/inmueble/91784836/,2020_06_02
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,2005,Sarrià-Sant Gervasi,false,VB1611044-6,,false,false,,true,false,false,41.4219158,2.093368,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,45,sale,true,true,,1750000.0,3205.0,91784836,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/5e/56/823218826.jpg,false,https://www.idealista.com/inmueble/91784836/,2020_06_04
barrio Pedralbes,6,es,duplex,flat,804,Les Corts,true,1204,5,false,false,true,true,false,false,41.3923064,2.117372,Barcelona,Pedralbes,false,,9,sale,,,NaN,2500000.0,5593.0,91797141,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/5f/a4/840921001.jpg,false,https://www.idealista.com/inmueble/91797141/,2020_01_13
barrio Pedralbes,6,es,duplex,flat,427,Les Corts,true,1204,5,false,false,true,true,false,false,41.3923064,2.117372,Barcelona,Pedralbes,false,,9,sale,,,,2500000.0,5593.0,91797141,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/5f/a4/840921001.jpg,false,https://www.idealista.com/inmueble/91797141/,2020_08_05
barrio Pedralbes,6,es,duplex,flat,783,Les Corts,true,1204,5,false,false,true,true,false,false,41.3923064,2.117372,Barcelona,Pedralbes,false,,9,sale,,,,2500000.0,5593.0,91797141,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/5f/a4/840921001.jpg,false,https://www.idealista.com/inmueble/91797141/,2020_08_15
barrio Pedralbes,6,es,duplex,flat,259,Les Corts,true,1204,5,false,false,true,true,false,false,41.3923064,2.117372,Barcelona,Pedralbes,false,,9,sale,,,NaN,2500000.0,5593.0,91797141,duplex,Barcelona,8,false,447.0,renew,"Pedralbes, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/5f/a4/840921001.jpg,false,https://www.idealista.com/inmueble/91797141/,2020_09_04
barrio Collblanc,11,es,terracedHouse,chalet,325,Collblanc,false,244387,bj,false,false,,false,false,false,41.3689026,2.1180411,Hospitalet de Llobregat,Collblanc,false,,13,sale,,,NaN,600000.0,1667.0,91807595,chalet,Barcelona,11,false,360.0,good,"Collblanc, Hospitalet de Llobregat",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/59/57/823784173.jpg,false,https://www.idealista.com/inmueble/91807595/,2020_04_06
barrio Collblanc,11,es,terracedHouse,chalet,264,Collblanc,false,244387,bj,false,false,,false,false,false,41.3689026,2.1180411,Hospitalet de Llobregat,Collblanc,false,,13,sale,,,NaN,600000.0,1667.0,91807595,chalet,Barcelona,11,false,360.0,good,"Collblanc, Hospitalet de Llobregat",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/59/57/823784173.jpg,false,https://www.idealista.com/inmueble/91807595/,2020_04_13
barrio Collblanc,11,es,terracedHouse,chalet,1777,Collblanc,false,244387,bj,false,false,,false,false,false,41.3689026,2.1180411,Hospitalet de Llobregat,Collblanc,false,,13,sale,,,NaN,600000.0,1667.0,91807595,chalet,Barcelona,11,false,360.0,good,"Collblanc, Hospitalet de Llobregat",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/59/57/823784173.jpg,false,https://www.idealista.com/inmueble/91807595/,2020_12_07
barrio Sarrià,7,es,independantHouse,chalet,655,Sarrià-Sant Gervasi,false,W-02I9O9,,false,false,,true,false,false,41.4064439,2.1159086,Barcelona,Sarrià,false,,19,sale,true,true,,5250000.0,8373.0,91820359,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/e1/42/824077559.jpg,false,https://www.idealista.com/inmueble/91820359/,2020_10_31
barrio Sarrià,7,es,independantHouse,chalet,291,Sarrià-Sant Gervasi,false,W-02I9O9,,false,false,,true,false,false,41.4064439,2.1159086,Barcelona,Sarrià,false,,19,sale,true,true,NaN,5250000.0,8373.0,91820359,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/e1/42/824077559.jpg,false,https://www.idealista.com/inmueble/91820359/,2020_12_04
barrio Sarrià,7,es,independantHouse,chalet,658,Sarrià-Sant Gervasi,false,W-02I9O9,,false,false,,true,false,false,41.4064439,2.1159086,Barcelona,Sarrià,false,,19,sale,true,true,NaN,5250000.0,8373.0,91820359,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/e1/42/824077559.jpg,false,https://www.idealista.com/inmueble/91820359/,2020_12_12
La Miranda - Can Candeler,6,es,,chalet,2845,La Miranda - Can Candeler,false,VB1807006-6,,false,false,,true,false,false,41.3912773,2.0846936,Sant Just Desvern,,false,,27,sale,true,true,,1250000.0,2717.0,91876285,chalet,Barcelona,6,false,460.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/f1/67/825403774.jpg,false,https://www.idealista.com/inmueble/91876285/,2020_01_23
La Miranda - Can Candeler,6,es,,chalet,2845,La Miranda - Can Candeler,false,VB1807006-6,,false,false,,true,false,false,41.3912773,2.0846936,Sant Just Desvern,,false,,27,sale,true,true,,1250000.0,2717.0,91876285,chalet,Barcelona,6,false,460.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/f1/67/825403774.jpg,false,https://www.idealista.com/inmueble/91876285/,2020_06_02
Sant Just Desvern,6,es,,chalet,3134,,false,VB1807006-6,,false,false,,true,false,false,41.3912773,2.0846936,Sant Just Desvern,,false,,27,sale,true,true,NaN,1250000.0,2717.0,91876285,chalet,Barcelona,6,false,460.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/f1/67/825403774.jpg,false,https://www.idealista.com/inmueble/91876285/,2020_08_04
La Miranda - Can Candeler,6,es,,chalet,2750,La Miranda - Can Candeler,false,VB1807006-6,,false,false,,true,false,false,41.3912773,2.0846936,Sant Just Desvern,,false,,27,sale,true,true,NaN,1250000.0,2717.0,91876285,chalet,Barcelona,6,false,460.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/f1/67/825403774.jpg,false,https://www.idealista.com/inmueble/91876285/,2021_01_03
Eixample,7,es,independantHouse,chalet,3143,Eixample,false,VH-02169,,false,false,,false,false,false,41.4644176,2.0839154,Sant Cugat del Vallès,,false,,56,sale,true,true,,3600000.0,5128.0,91946037,chalet,Barcelona,6,false,702.0,good,"Eixample, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/ff/44/827042547.jpg,false,https://www.idealista.com/inmueble/91946037/,2020_06_04
Eixample,7,es,independantHouse,chalet,994,Eixample,false,VH-02169,,false,false,,false,false,false,41.4644176,2.0839154,Sant Cugat del Vallès,,false,,56,sale,true,true,NaN,3600000.0,5128.0,91946037,chalet,Barcelona,6,false,702.0,good,"Eixample, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/ff/44/827042547.jpg,false,https://www.idealista.com/inmueble/91946037/,2020_08_30
barrio Pedralbes,7,es,,chalet,2336,Les Corts,false,VB2012012,,false,false,,true,false,true,41.38674,2.1036399,Barcelona,Pedralbes,false,,62,sale,true,true,,3990000.0,6650.0,92055187,chalet,Barcelona,5,false,600.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/34/16/cd/829727265.jpg,false,https://www.idealista.com/inmueble/92055187/,2020_02_26
barrio Pedralbes,7,es,,chalet,2330,Les Corts,false,VB2012012,,false,false,,true,false,true,41.38674,2.1036399,Barcelona,Pedralbes,false,,62,sale,true,true,,3990000.0,6650.0,92055187,chalet,Barcelona,5,false,600.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/34/16/cd/829727265.jpg,false,https://www.idealista.com/inmueble/92055187/,2020_04_16
barrio Pedralbes,6,es,,chalet,831,Les Corts,false,1454,,false,false,,false,false,false,41.3953483,2.1094531,Barcelona,Pedralbes,false,,41,sale,true,true,,3500000.0,5833.0,92084668,chalet,Barcelona,6,false,600.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/7e/e3/830642031.jpg,false,https://www.idealista.com/inmueble/92084668/,2020_08_05
barrio Pedralbes,6,es,penthouse,flat,660,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_02_10
barrio Pedralbes,6,es,penthouse,flat,2281,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_03_07
barrio Pedralbes,6,es,penthouse,flat,137,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_08_05
barrio Pedralbes,6,es,penthouse,flat,798,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_08_15
barrio Pedralbes,6,es,penthouse,flat,469,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,NaN,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_09_04
barrio Pedralbes,6,es,penthouse,flat,2660,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_09_07
barrio Pedralbes,6,es,penthouse,flat,715,Les Corts,true,BCN26015,,false,false,true,true,false,false,41.394721,2.118681,Barcelona,Pedralbes,false,,59,sale,true,true,NaN,3500000.0,8621.0,92176342,penthouse,Barcelona,5,false,406.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/5d/89/832827696.jpg,false,https://www.idealista.com/inmueble/92176342/,2020_12_12
La Miranda - Ciutat Diagonal,6,es,terracedHouse,chalet,3243,La Miranda - Ciutat Diagonal,false,W-02KRHZ,,false,false,,false,false,false,41.3814359,2.0908714,Esplugues de Llobregat,,false,,45,sale,true,true,NaN,2250000.0,4601.0,92199840,chalet,Barcelona,5,false,489.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/44/e0/833412662.jpg,false,https://www.idealista.com/inmueble/92199840/,2020_08_04
Golf,7,es,independantHouse,chalet,2533,Golf,false,W-02KM2Q,,false,false,,false,false,false,41.4587287,2.0730443,Sant Cugat del Vallès,,false,,74,sale,true,true,,1425000.0,2591.0,92200477,chalet,Barcelona,6,false,550.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f8/09/57/833431511.jpg,false,https://www.idealista.com/inmueble/92200477/,2020_06_04
Golf,7,es,independantHouse,chalet,567,Golf,false,W-02KM2Q,,false,false,,false,false,false,41.4587287,2.0730443,Sant Cugat del Vallès,,false,,74,sale,true,true,NaN,1425000.0,2591.0,92200477,chalet,Barcelona,6,false,550.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f8/09/57/833431511.jpg,false,https://www.idealista.com/inmueble/92200477/,2020_08_30
barrio Sarrià,7,es,,chalet,829,Sarrià-Sant Gervasi,false,1459,,false,false,,false,false,true,41.407502,2.1166121,Barcelona,Sarrià,false,,7,sale,true,true,NaN,5250000.0,8373.0,92201110,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/aa/2a/833449430.jpg,false,https://www.idealista.com/inmueble/92201110/,2020_01_10
barrio Sarrià,7,es,,chalet,524,Sarrià-Sant Gervasi,false,1459,,false,false,,false,false,true,41.407502,2.1166121,Barcelona,Sarrià,false,,7,sale,true,true,,5250000.0,8373.0,92201110,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/aa/2a/833449430.jpg,false,https://www.idealista.com/inmueble/92201110/,2020_10_31
barrio Sarrià,7,es,,chalet,260,Sarrià-Sant Gervasi,false,1459,,false,false,,false,false,true,41.407502,2.1166121,Barcelona,Sarrià,false,,7,sale,true,true,NaN,5250000.0,8373.0,92201110,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/aa/2a/833449430.jpg,false,https://www.idealista.com/inmueble/92201110/,2020_12_04
barrio Sarrià,7,es,,chalet,745,Sarrià-Sant Gervasi,false,1459,,false,false,,false,false,true,41.407502,2.1166121,Barcelona,Sarrià,false,,7,sale,true,true,NaN,5250000.0,8373.0,92201110,chalet,Barcelona,7,false,627.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/aa/2a/833449430.jpg,false,https://www.idealista.com/inmueble/92201110/,2020_12_12
Calle de Ferran Soldevila,7,es,,chalet,1385,Arxius,false,VSC2012006,,false,false,,true,false,true,41.4664996,2.069539,Sant Cugat del Vallès,,false,,41,sale,true,true,NaN,2800000.0,4921.0,92248016,chalet,Barcelona,5,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet en Calle de Ferran Soldevila,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/96/fa/834708151.jpg,false,https://www.idealista.com/inmueble/92248016/,2020_08_29
Calle de Ferran Soldevila,7,es,,chalet,1385,Arxius,false,VSC2012006,,false,false,,true,false,true,41.4664996,2.069539,Sant Cugat del Vallès,,false,,41,sale,true,true,NaN,2800000.0,4921.0,92248016,chalet,Barcelona,5,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet en Calle de Ferran Soldevila,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/96/fa/834708151.jpg,false,https://www.idealista.com/inmueble/92248016/,2020_08_30
Calle de Ferran Soldevila,7,es,,chalet,1819,Arxius,false,VSC2012006,,false,false,,true,false,true,41.4664996,2.069539,Sant Cugat del Vallès,,false,,41,sale,true,true,NaN,2800000.0,4921.0,92248016,chalet,Barcelona,5,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet en Calle de Ferran Soldevila,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/96/fa/834708151.jpg,false,https://www.idealista.com/inmueble/92248016/,2020_09_06
Calle de Ferran Soldevila,7,es,,chalet,3206,Arxius,false,VSC2012006,,false,false,,true,false,true,41.4664996,2.069539,Sant Cugat del Vallès,,false,,41,sale,true,true,NaN,2800000.0,4921.0,92248016,chalet,Barcelona,5,false,569.0,good,"Arxius, Sant Cugat del Vallès",Chalet en Calle de Ferran Soldevila,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/96/fa/834708151.jpg,false,https://www.idealista.com/inmueble/92248016/,2020_09_15
barrio Sarrià,7,es,,flat,3183,Sarrià-Sant Gervasi,true,1440,,false,false,true,false,false,false,41.4004566,2.1106092,Barcelona,Sarrià,false,,44,sale,true,true,,3000000.0,4286.0,92300508,flat,Barcelona,7,false,700.0,good,"Sarrià, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/be/18/a7/836453975.jpg,false,https://www.idealista.com/inmueble/92300508/,2020_01_23
Centre,6,es,,chalet,3202,Centre,false,VB2101009,,false,false,,true,false,false,41.3879609,2.0739157,Sant Just Desvern,,false,,50,sale,true,true,,1550000.0,3202.0,92423732,chalet,Barcelona,7,false,484.0,good,"Centre, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/e3/78/839291032.jpg,false,https://www.idealista.com/inmueble/92423732/,2020_01_23
